Date,Open,High,Low,Close,Volume
5/2/2014,16562.34,16620.06,16488.31,16512.89,78.91M
5/5/2014,16509.75,16547.92,16377.09,16530.55,70.33M
5/6/2014,16529.85,16529.85,16399.99,16401.02,74.34M
5/7/2014,16401.66,16522.94,16357.35,16518.54,93.87M
5/8/2014,16518.16,16622.95,16502.01,16550.97,75.62M
5/9/2014,16551.23,16588.77,16498.71,16583.34,75.02M
5/12/2014,16584.82,16704.84,16584.82,16695.47,71.55M
5/13/2014,16695.92,16735.51,16695.92,16715.44,71.34M
5/14/2014,16716.08,16717.56,16595.00,16613.97,71.97M
5/15/2014,16613.52,16622.90,16397.46,16446.81,106.62M
5/16/2014,16447.32,16498.99,16414.32,16491.31,119.33M
5/19/2014,16490.35,16526.26,16442.12,16511.86,82.18M
5/20/2014,16511.22,16511.22,16341.30,16374.31,75.15M
5/21/2014,16376.17,16544.60,16376.17,16533.06,76.73M
5/22/2014,16532.74,16565.39,16489.61,16543.08,59.25M
5/23/2014,16544.49,16613.07,16544.49,16606.27,61.34M
5/27/2014,16607.42,16688.69,16607.42,16675.50,80.87M
5/28/2014,16674.98,16674.98,16620.22,16633.18,62.48M
5/29/2014,16637.74,16698.74,16620.43,16698.74,55.50M
5/30/2014,16697.33,16721.22,16648.85,16717.17,105.19M
6/2/2014,16716.85,16756.64,16682.07,16743.63,57.56M
6/3/2014,16736.70,16736.70,16690.01,16722.34,67.83M
6/4/2014,16720.00,16742.91,16673.65,16737.53,65.57M
6/5/2014,16739.14,16845.81,16709.95,16836.11,70.46M
6/6/2014,16839.64,16924.28,16839.64,16924.28,80.53M
6/9/2014,16926.08,16970.17,16912.92,16943.10,67.13M
6/10/2014,16940.40,16946.34,16897.44,16945.92,64.56M
6/11/2014,16943.16,16943.16,16821.85,16843.88,61.86M
6/12/2014,16840.48,16841.57,16703.73,16734.19,72.56M
6/13/2014,16734.64,16787.89,16718.60,16775.74,95.22M
6/16/2014,16765.56,16802.14,16722.86,16781.01,77.90M
6/17/2014,16779.21,16823.55,16732.91,16808.49,63.53M
6/18/2014,16806.12,16911.41,16755.29,16906.62,73.72M
6/19/2014,16909.90,16923.43,16858.88,16921.46,80.22M
6/20/2014,16920.62,16978.02,16920.62,16947.08,247.35M
6/23/2014,16946.50,16954.27,16896.09,16937.26,63.64M
6/24/2014,16934.62,16969.70,16805.23,16818.13,80.22M
6/25/2014,16817.68,16883.54,16799.41,16867.51,73.92M
6/26/2014,16866.81,16872.52,16746.09,16846.13,63.65M
6/27/2014,16846.90,16862.73,16773.84,16851.84,137.69M
6/30/2014,16852.49,16871.27,16801.94,16826.60,90.36M
7/1/2014,16828.53,16998.70,16828.53,16956.07,74.05M
7/2/2014,16949.71,16986.63,16949.71,16976.24,57.84M
7/3/2014,16979.00,17074.65,16979.00,17068.26,66.80M
7/7/2014,17063.83,17063.83,16992.45,17024.21,61.48M
7/8/2014,17022.09,17022.09,16874.79,16906.62,75.25M
7/9/2014,16916.83,16998.95,16913.81,16985.61,67.12M
7/10/2014,16980.35,16980.35,16805.38,16915.07,67.51M
7/11/2014,16918.31,16949.46,16860.30,16943.81,60.60M
7/14/2014,16950.93,17088.43,16950.93,17055.42,60.57M
7/15/2014,17055.03,17120.34,17006.39,17060.68,101.73M
7/16/2014,17061.91,17139.35,17061.91,17138.20,111.50M
7/17/2014,17133.45,17151.56,16966.19,16976.81,99.24M
7/18/2014,16978.16,17113.51,16977.52,17100.18,112.53M
7/21/2014,17095.11,17095.11,16974.34,17051.73,67.59M
7/22/2014,17054.97,17133.43,17040.13,17113.54,77.96M
7/23/2014,17117.01,17121.05,17058.05,17086.63,73.44M
7/24/2014,17092.02,17119.83,17061.07,17083.80,66.39M
7/25/2014,17079.50,17082.33,16915.65,16960.57,67.29M
7/28/2014,16956.91,17001.38,16877.72,16982.59,66.19M
7/29/2014,16984.33,17056.46,16912.11,16912.11,75.98M
7/30/2014,16920.11,16983.94,16817.16,16880.36,77.75M
7/31/2014,16869.63,16869.63,16563.30,16563.30,101.67M
8/1/2014,16561.70,16584.75,16437.07,16493.37,84.86M
8/4/2014,16493.72,16596.22,16447.20,16569.28,76.26M
8/5/2014,16559.97,16559.97,16369.55,16429.47,76.63M
8/6/2014,16425.10,16490.70,16372.32,16443.34,78.60M
8/7/2014,16448.29,16504.35,16333.78,16368.27,80.43M
8/8/2014,16369.68,16556.59,16364.22,16553.93,82.42M
8/11/2014,16557.27,16627.99,16557.27,16569.98,65.56M
8/12/2014,16565.55,16589.31,16518.06,16560.54,62.77M
8/13/2014,16567.54,16670.29,16567.54,16651.80,66.02M
8/14/2014,16657.32,16714.22,16651.67,16713.58,62.37M
8/15/2014,16717.01,16775.27,16575.42,16662.91,109.18M
8/18/2014,16664.45,16840.28,16664.45,16838.74,75.67M
8/19/2014,16839.06,16929.13,16839.06,16919.59,67.22M
8/20/2014,16910.03,16994.89,16896.55,16979.13,61.96M
8/21/2014,16983.88,17074.59,16983.88,17039.49,65.16M
8/22/2014,17038.27,17064.28,16984.52,17001.22,64.33M
8/25/2014,17011.81,17124.74,17011.81,17076.87,57.40M
8/26/2014,17079.57,17153.80,17079.57,17106.70,50.71M
8/27/2014,17111.03,17134.60,17090.61,17122.01,61.69M
8/28/2014,17119.06,17119.06,17018.33,17079.57,51.86M
8/29/2014,17083.42,17110.42,17035.38,17098.45,81.50M
9/2/2014,17097.42,17113.51,17009.07,17067.56,64.82M
9/3/2014,17067.24,17151.89,17060.21,17078.28,62.77M
9/4/2014,17083.61,17161.55,17030.12,17069.58,68.12M
9/5/2014,17065.89,17137.36,17009.62,17137.36,76.63M
9/8/2014,17131.71,17137.88,17079.17,17111.42,65.64M
9/9/2014,17110.39,17111.55,16993.29,17013.87,69.03M
9/10/2014,17016.05,17080.27,16974.57,17068.71,76.78M
9/11/2014,17057.41,17057.41,16983.88,17049.00,63.65M
9/12/2014,17044.05,17044.05,16937.67,16987.51,82.83M
9/15/2014,16988.76,17051.85,16951.38,17031.14,71.74M
9/16/2014,17027.16,17167.05,16985.55,17131.97,73.20M
9/17/2014,17131.01,17221.11,17089.01,17156.85,87.81M
9/18/2014,17163.73,17275.37,17163.73,17265.99,85.30M
9/19/2014,17267.21,17350.64,17257.46,17279.74,349.62M
9/22/2014,17271.71,17277.88,17159.36,17172.68,74.30M
9/23/2014,17165.91,17171.88,17055.87,17055.87,77.09M
9/24/2014,17056.64,17226.60,17033.93,17210.06,80.53M
9/25/2014,17204.86,17204.86,16945.80,16945.80,93.52M
9/26/2014,16948.62,17148.15,16948.11,17113.15,74.67M
9/29/2014,17107.69,17107.69,16934.43,17071.22,70.22M
9/30/2014,17070.45,17145.10,17017.11,17042.90,102.29M
10/1/2014,17040.46,17041.16,16776.13,16804.71,104.24M
10/2/2014,16808.27,16857.25,16674.04,16801.05,75.49M
10/3/2014,16802.20,17027.84,16802.20,17009.69,87.94M
10/6/2014,17010.34,17099.39,16930.38,16991.91,65.54M
10/7/2014,16988.25,16988.25,16715.79,16719.39,79.42M
10/8/2014,16718.65,17006.91,16663.26,16994.22,106.93M
10/9/2014,16989.37,16989.37,16649.04,16659.25,93.21M
10/10/2014,16654.88,16757.60,16543.91,16544.10,136.37M
10/13/2014,16535.43,16602.41,16310.47,16321.07,107.83M
10/14/2014,16321.90,16463.67,16273.64,16315.19,110.41M
10/15/2014,16313.30,16313.30,15855.12,16141.74,160.38M
10/16/2014,16137.14,16211.12,15935.22,16117.24,131.67M
10/17/2014,16118.39,16427.38,16118.39,16380.41,137.91M
10/20/2014,16373.15,16401.63,16260.54,16399.67,94.32M
10/21/2014,16406.03,16620.78,16405.77,16614.81,105.11M
10/22/2014,16615.26,16653.89,16459.85,16461.32,92.05M
10/23/2014,16468.07,16767.52,16468.07,16677.90,99.42M
10/24/2014,16677.04,16811.71,16649.72,16805.41,90.40M
10/27/2014,16796.10,16836.98,16729.83,16817.94,72.58M
10/28/2014,16825.19,17006.45,16825.19,17005.75,83.87M
10/29/2014,17005.07,17065.50,16895.38,16974.31,76.45M
10/30/2014,16968.14,17223.96,16920.76,17195.42,80.18M
10/31/2014,17208.78,17395.54,17208.78,17390.52,121.61M
11/3/2014,17390.90,17410.65,17339.85,17366.24,80.03M
11/4/2014,17368.81,17397.23,17278.36,17383.84,81.39M
11/5/2014,17385.76,17486.59,17385.76,17484.53,76.04M
11/6/2014,17491.66,17560.31,17440.35,17554.47,70.67M
11/7/2014,17558.58,17575.33,17493.37,17573.93,82.86M
11/10/2014,17568.98,17621.87,17547.51,17613.74,71.43M
11/11/2014,17615.64,17638.21,17584.94,17614.90,52.88M
11/12/2014,17604.75,17626.71,17536.17,17612.20,75.98M
11/13/2014,17618.69,17705.48,17583.88,17652.79,80.54M
11/14/2014,17653.11,17664.15,17613.20,17634.74,72.85M
11/17/2014,17631.85,17675.07,17606.81,17647.75,70.33M
11/18/2014,17643.09,17735.71,17642.03,17687.82,87.42M
11/19/2014,17685.51,17712.26,17624.50,17685.73,73.78M
11/20/2014,17677.32,17720.44,17603.89,17719.00,77.74M
11/21/2014,17721.02,17894.83,17721.02,17810.06,140.94M
11/24/2014,17812.63,17855.27,17793.19,17817.90,85.51M
11/25/2014,17819.05,17854.73,17790.89,17814.94,88.19M
11/26/2014,17812.25,17833.76,17791.16,17827.75,67.45M
11/28/2014,17830.55,17893.42,17807.78,17828.24,80.47M
12/1/2014,17827.27,17827.27,17726.55,17776.80,86.39M
12/2/2014,17778.85,17897.05,17778.85,17879.55,81.97M
12/3/2014,17880.90,17924.15,17855.59,17912.62,99.40M
12/4/2014,17910.02,17937.96,17814.81,17900.10,76.27M
12/5/2014,17903.05,17991.19,17903.05,17958.79,79.11M
12/8/2014,17954.94,17960.56,17804.28,17852.48,88.68M
12/9/2014,17847.37,17847.37,17629.57,17801.20,100.40M
12/10/2014,17797.99,17797.99,17508.10,17533.15,115.10M
12/11/2014,17534.30,17758.51,17534.30,17596.34,90.10M
12/12/2014,17590.05,17590.05,17280.83,17280.83,121.95M
12/15/2014,17285.74,17403.54,17115.28,17180.84,114.05M
12/16/2014,17173.07,17427.44,17067.59,17068.87,116.65M
12/17/2014,17069.16,17389.30,17069.16,17356.87,118.22M
12/18/2014,17367.85,17778.40,17367.85,17778.15,123.98M
12/19/2014,17778.02,17874.03,17746.55,17804.80,343.69M
12/22/2014,17812.25,17962.78,17812.25,17959.44,98.47M
12/23/2014,17971.51,18069.22,17970.16,18024.17,82.89M
12/24/2014,18035.73,18086.24,18027.78,18030.21,42.87M
12/26/2014,18038.30,18103.45,18038.30,18053.71,52.57M
12/29/2014,18046.58,18073.04,18021.57,18038.23,53.87M
12/30/2014,18035.02,18035.02,17959.70,17983.07,47.49M
12/31/2014,17987.66,18043.22,17820.88,17823.07,82.84M
1/2/2015,17823.07,17951.78,17731.30,17832.99,76.27M
1/5/2015,17821.30,17821.30,17475.93,17501.65,116.16M
1/6/2015,17504.18,17581.05,17262.37,17371.64,101.87M
1/7/2015,17374.78,17597.08,17374.78,17584.52,91.03M
1/8/2015,17591.97,17916.04,17591.97,17907.87,114.89M
1/9/2015,17911.02,17915.32,17686.09,17737.37,93.39M
1/12/2015,17742.05,17793.88,17571.58,17640.84,92.50M
1/13/2015,17645.02,17923.01,17498.23,17613.68,99.36M
1/14/2015,17609.06,17609.06,17264.90,17427.09,109.18M
1/15/2015,17436.30,17517.41,17298.04,17320.71,94.52M
1/16/2015,17320.00,17528.37,17243.55,17511.57,140.48M
1/20/2015,17516.96,17588.70,17346.73,17515.23,119.60M
1/21/2015,17509.96,17599.58,17396.04,17554.28,95.53M
1/22/2015,17557.29,17840.89,17482.54,17813.98,111.98M
1/23/2015,17812.50,17812.50,17667.53,17672.60,97.11M
1/26/2015,17668.11,17696.36,17567.60,17678.70,87.22M
1/27/2015,17638.53,17638.53,17288.31,17387.21,135.94M
1/28/2015,17402.91,17484.41,17189.00,17191.37,115.98M
1/29/2015,17195.29,17433.13,17136.30,17416.85,111.69M
1/30/2015,17416.85,17419.90,17156.82,17164.95,168.56M
2/2/2015,17169.99,17367.68,17037.76,17361.04,108.09M
2/3/2015,17369.97,17670.76,17369.97,17666.40,112.86M
2/4/2015,17664.99,17782.22,17603.21,17673.02,102.56M
2/5/2015,17677.26,17889.58,17677.26,17884.88,79.89M
2/6/2015,17881.54,17951.09,17764.40,17824.29,93.61M
2/9/2015,17821.49,17821.49,17685.32,17729.21,81.59M
2/10/2015,17736.15,17890.34,17729.24,17868.76,89.93M
2/11/2015,17867.86,17897.21,17759.65,17862.14,89.89M
2/12/2015,17862.14,17975.65,17862.14,17972.38,117.16M
2/13/2015,17968.65,18037.41,17961.76,18019.35,85.23M
2/17/2015,18019.80,18052.01,17951.41,18047.58,98.76M
2/18/2015,18045.72,18048.70,17982.20,18029.85,75.09M
2/19/2015,18028.67,18028.67,17924.60,17985.77,79.13M
2/20/2015,17985.77,18144.29,17878.37,18140.44,111.39M
2/23/2015,18140.76,18141.21,18054.84,18116.84,83.67M
2/24/2015,18112.57,18231.09,18098.73,18209.19,79.31M
2/25/2015,18208.67,18244.38,18182.76,18224.57,80.48M
2/26/2015,18224.41,18239.43,18157.07,18214.42,81.50M
2/27/2015,18213.26,18213.26,18132.38,18132.70,101.11M
3/2/2015,18134.05,18288.63,18122.59,18288.63,89.79M
3/3/2015,18281.95,18281.95,18136.88,18203.37,83.83M
3/4/2015,18203.37,18203.37,18029.50,18096.90,80.90M
3/5/2015,18096.90,18160.35,18087.65,18135.72,75.84M
3/6/2015,18135.72,18135.72,17825.15,17856.78,113.35M
3/9/2015,17856.56,18031.04,17856.56,17995.72,85.82M
3/10/2015,17989.56,17989.56,17662.94,17662.94,120.45M
3/11/2015,17662.94,17731.78,17627.00,17635.39,102.12M
3/12/2015,17626.84,17900.10,17620.49,17895.22,111.55M
3/13/2015,17889.05,17889.05,17629.89,17749.31,113.63M
3/16/2015,17751.24,17988.50,17751.24,17977.42,101.76M
3/17/2015,17972.22,17972.22,17785.79,17849.08,82.56M
3/18/2015,17846.80,18097.12,17697.52,18076.19,130.95M
3/19/2015,18072.58,18072.99,17934.24,17959.03,107.82M
3/20/2015,17961.13,18197.29,17961.13,18127.65,334.25M
3/23/2015,18136.73,18205.93,18116.04,18116.04,98.03M
3/24/2015,18110.87,18149.24,18010.44,18011.14,87.19M
3/25/2015,18012.61,18041.97,17718.54,17718.54,106.59M
3/26/2015,17716.27,17759.51,17579.27,17678.23,117.74M
3/27/2015,17673.63,17729.14,17630.49,17712.66,103.22M
3/30/2015,17727.48,18008.64,17727.48,17976.31,104.04M
3/31/2015,17965.37,17965.37,17773.02,17776.12,119.47M
4/1/2015,17778.52,17778.52,17585.01,17698.18,103.36M
4/2/2015,17699.52,17815.03,17673.49,17763.24,87.37M
4/6/2015,17755.50,17941.79,17646.80,17880.85,100.85M
4/7/2015,17884.32,17983.12,17871.21,17875.42,72.15M
4/8/2015,17877.62,17976.20,17822.23,17902.51,76.82M
4/9/2015,17897.70,17984.22,17823.10,17958.73,86.74M
4/10/2015,17956.73,18066.76,17945.55,18057.65,116.41M
4/13/2015,18052.32,18107.57,17974.81,17977.04,120.09M
4/14/2015,17979.11,18075.60,17905.48,18036.70,82.83M
4/15/2015,18045.71,18160.52,18045.71,18112.61,113.61M
4/16/2015,18106.27,18169.26,18063.86,18105.77,89.52M
4/17/2015,18102.56,18102.56,17748.53,17826.30,138.86M
4/20/2015,17841.18,18092.22,17841.18,18034.93,103.16M
4/21/2015,18034.23,18109.70,17929.63,17949.59,95.18M
4/22/2015,17950.82,18056.02,17887.76,18038.27,91.26M
4/23/2015,18031.90,18133.03,17966.77,18058.69,100.24M
4/24/2015,18056.42,18108.87,18009.08,18080.14,119.13M
4/27/2015,18097.89,18175.56,18024.66,18037.97,121.11M
4/28/2015,18035.90,18119.65,17917.36,18110.14,124.93M
4/29/2015,18093.69,18096.46,17953.69,18035.53,102.08M
4/30/2015,18033.33,18033.33,17774.89,17840.52,129.21M
5/1/2015,17859.27,18028.89,17859.27,18024.06,91.70M
5/4/2015,18026.02,18133.76,18026.02,18070.40,86.01M
5/5/2015,18062.53,18086.01,17905.71,17928.20,95.34M
5/6/2015,17934.81,18019.75,17733.12,17841.98,100.43M
5/7/2015,17840.25,17973.07,17796.94,17924.06,80.92M
5/8/2015,17933.64,18205.23,17933.64,18191.11,94.96M
5/11/2015,18187.78,18199.95,18089.11,18105.17,86.05M
5/12/2015,18096.16,18119.18,17924.80,18068.23,89.27M
5/13/2015,18070.37,18132.79,18039.20,18060.49,85.18M
5/14/2015,18062.49,18255.21,18062.49,18252.24,91.58M
5/15/2015,18251.97,18272.72,18215.07,18272.56,108.22M
5/18/2015,18267.25,18325.54,18244.26,18298.88,79.08M
5/19/2015,18300.48,18351.36,18261.35,18312.39,87.20M
5/20/2015,18315.06,18350.13,18272.56,18285.40,80.19M
5/21/2015,18285.87,18314.89,18249.90,18285.74,84.27M
5/22/2015,18286.87,18286.87,18217.14,18232.02,78.89M
5/26/2015,18229.75,18229.75,17990.02,18041.54,109.44M
5/27/2015,18045.08,18190.35,18045.08,18162.99,96.40M
5/28/2015,18154.14,18154.14,18066.40,18126.12,67.52M
5/29/2015,18128.12,18128.12,17967.74,18010.68,139.81M
6/1/2015,18017.82,18105.83,17982.06,18040.37,85.64M
6/2/2015,18033.33,18091.87,17925.33,18011.94,77.55M
6/3/2015,18018.42,18168.09,18010.42,18076.27,73.12M
6/4/2015,18072.47,18087.15,17876.95,17905.58,93.47M
6/5/2015,17905.38,17940.78,17822.90,17849.46,89.14M
6/8/2015,17849.46,17852.35,17760.61,17766.55,86.30M
6/9/2015,17766.95,17817.83,17714.97,17764.04,90.55M
6/10/2015,17765.38,18045.14,17765.38,18000.40,96.98M
6/11/2015,18001.27,18109.77,18001.27,18039.37,89.49M
6/12/2015,18035.83,18035.83,17857.07,17898.84,83.76M
6/15/2015,17890.76,17890.76,17698.42,17791.17,91.92M
6/16/2015,17787.43,17919.62,17774.12,17904.48,77.51M
6/17/2015,17909.58,17998.00,17839.65,17935.74,92.41M
6/18/2015,17944.61,18174.73,17944.61,18115.84,94.46M
6/19/2015,18116.24,18117.71,18010.58,18015.95,258.30M
6/22/2015,18027.63,18181.67,18027.63,18119.78,77.78M
6/23/2015,18121.78,18188.81,18108.10,18144.07,75.97M
6/24/2015,18139.10,18139.10,17966.07,17966.07,104.98M
6/25/2015,17977.11,18036.10,17890.36,17890.36,78.99M
6/26/2015,17892.03,18013.15,17892.03,17946.68,158.12M
6/29/2015,17936.74,17936.74,17590.55,17596.35,116.34M
6/30/2015,17599.96,17714.66,17576.50,17619.51,126.46M
7/1/2015,17638.12,17801.83,17638.12,17757.91,87.01M
7/2/2015,17763.32,17825.49,17687.52,17730.11,83.10M
7/6/2015,17728.08,17734.36,17564.36,17683.58,90.13M
7/7/2015,17684.92,17793.45,17465.68,17776.91,105.84M
7/8/2015,17759.01,17759.01,17496.22,17515.42,69.83M
7/9/2015,17530.38,17764.85,17530.38,17548.62,100.52M
7/10/2015,17561.12,17797.49,17561.12,17760.41,85.80M
7/13/2015,17787.27,17987.57,17787.27,17977.68,86.38M
7/14/2015,17974.61,18072.82,17956.17,18053.58,76.74M
7/15/2015,18053.38,18090.39,18010.15,18050.17,80.46M
7/16/2015,18078.16,18131.61,18065.33,18120.25,85.03M
7/17/2015,18117.58,18121.12,18032.06,18086.45,106.51M
7/20/2015,18085.91,18137.12,18064.50,18100.41,75.06M
7/21/2015,18096.67,18096.67,17868.34,17919.29,100.17M
7/22/2015,17918.35,17919.35,17807.41,17851.04,112.37M
7/23/2015,17853.78,17860.95,17705.03,17731.92,88.60M
7/24/2015,17731.05,17756.54,17553.73,17568.53,103.47M
7/27/2015,17561.78,17561.78,17399.17,17440.59,117.86M
7/28/2015,17449.81,17650.07,17449.81,17630.27,103.45M
7/29/2015,17631.40,17776.78,17629.20,17751.39,93.14M
7/30/2015,17743.24,17761.25,17640.85,17745.98,76.65M
7/31/2015,17755.87,17783.59,17671.59,17689.86,106.12M
8/3/2015,17696.74,17704.76,17496.61,17598.20,87.88M
8/4/2015,17596.93,17635.78,17505.50,17550.69,99.06M
8/5/2015,17555.24,17661.37,17492.90,17540.47,102.45M
8/6/2015,17542.61,17572.04,17362.86,17419.75,96.17M
8/7/2015,17414.94,17414.94,17279.08,17373.38,81.80M
8/10/2015,17375.18,17629.13,17375.18,17615.17,92.43M
8/11/2015,17593.59,17593.59,17352.63,17402.84,103.01M
8/12/2015,17382.93,17423.90,17125.81,17402.51,120.40M
8/13/2015,17401.64,17481.78,17341.34,17408.25,88.55M
8/14/2015,17410.12,17492.90,17394.06,17477.40,82.12M
8/17/2015,17472.66,17551.40,17341.72,17545.18,73.38M
8/18/2015,17537.30,17568.40,17486.42,17511.34,79.90M
8/19/2015,17508.74,17517.19,17282.42,17348.73,104.72M
8/20/2015,17345.32,17345.32,16990.69,16990.69,128.54M
8/21/2015,16990.69,16990.69,16459.55,16459.75,225.17M
8/24/2015,16459.75,16459.75,15370.33,15871.35,293.92M
8/25/2015,15882.27,16312.94,15651.24,15666.44,213.22M
8/26/2015,15676.26,16303.75,15676.26,16285.51,208.42M
8/27/2015,16285.51,16666.69,16285.51,16654.77,171.98M
8/28/2015,16649.42,16669.97,16535.18,16643.01,131.79M
8/31/2015,16632.02,16632.02,16444.05,16528.03,141.44M
9/1/2015,16528.03,16528.03,15979.95,16058.35,171.39M
9/2/2015,16058.35,16352.58,16058.35,16351.38,133.48M
9/3/2015,16364.34,16550.07,16317.31,16374.76,109.73M
9/4/2015,16371.76,16371.76,16026.61,16102.38,127.27M
9/8/2015,16109.93,16503.41,16109.93,16492.68,123.87M
9/9/2015,16505.04,16664.65,16220.10,16253.57,118.79M
9/10/2015,16252.57,16441.94,16212.08,16330.40,122.69M
9/11/2015,16330.40,16434.76,16244.65,16433.09,104.63M
9/14/2015,16450.86,16450.86,16330.87,16370.96,92.66M
9/15/2015,16382.58,16644.11,16382.58,16599.85,93.05M
9/16/2015,16599.51,16755.98,16593.90,16739.95,99.62M
9/17/2015,16738.08,16933.43,16639.93,16674.74,129.60M
9/18/2015,16674.74,16674.74,16343.76,16384.58,341.71M
9/21/2015,16406.10,16578.60,16391.88,16510.19,90.73M
9/22/2015,16477.45,16477.45,16221.73,16330.47,119.01M
9/23/2015,16332.81,16355.29,16211.98,16279.89,86.03M
9/24/2015,16257.11,16257.11,16016.36,16201.32,122.22M
9/25/2015,16205.07,16465.23,16205.07,16314.67,130.79M
9/28/2015,16313.26,16313.26,15981.85,16001.89,139.93M
9/29/2015,16001.76,16118.89,15942.37,16049.13,121.16M
9/30/2015,16057.08,16297.60,16057.08,16284.70,145.74M
10/1/2015,16278.62,16348.87,16073.82,16272.01,111.42M
10/2/2015,16258.25,16472.77,16013.66,16472.37,136.89M
10/5/2015,16502.10,16798.37,16502.10,16776.43,127.66M
10/6/2015,16774.02,16865.09,16746.03,16790.19,120.01M
10/7/2015,16805.42,16963.30,16765.00,16912.29,115.69M
10/8/2015,16904.17,17081.28,16859.34,17050.75,100.73M
10/9/2015,17054.69,17110.88,17027.23,17084.49,103.73M
10/12/2015,17082.29,17139.21,17064.58,17131.86,72.50M
10/13/2015,17113.55,17172.81,17034.45,17081.89,99.40M
10/14/2015,17079.08,17111.38,16887.67,16924.75,120.11M
10/15/2015,16944.86,17144.42,16933.57,17141.75,122.96M
10/16/2015,17141.75,17220.02,17107.35,17215.97,145.88M
10/19/2015,17209.43,17235.95,17129.19,17230.54,118.43M
10/20/2015,17228.47,17264.88,17147.99,17217.11,106.67M
10/21/2015,17225.93,17314.99,17153.13,17168.61,107.10M
10/22/2015,17180.88,17505.18,17180.88,17489.16,152.42M
10/23/2015,17525.11,17679.37,17525.11,17646.70,158.09M
10/26/2015,17649.57,17660.70,17602.51,17623.05,116.66M
10/27/2015,17608.89,17635.18,17540.57,17581.43,115.18M
10/28/2015,17586.69,17779.95,17556.71,17779.52,115.63M
10/29/2015,17771.50,17786.00,17684.72,17755.80,90.30M
10/30/2015,17756.60,17799.96,17662.87,17663.54,149.25M
11/2/2015,17672.62,17845.90,17655.02,17828.76,100.84M
11/3/2015,17819.74,17977.85,17796.02,17918.15,92.29M
11/4/2015,17929.58,17964.12,17828.83,17867.58,99.89M
11/5/2015,17871.25,17929.51,17779.19,17863.43,98.91M
11/6/2015,17855.22,17912.04,17768.60,17910.33,107.45M
11/9/2015,17900.78,17900.78,17667.78,17730.48,121.21M
11/10/2015,17724.13,17768.66,17657.72,17758.21,108.64M
11/11/2015,17769.50,17807.18,17696.91,17702.22,95.23M
11/12/2015,17691.93,17691.93,17443.50,17448.07,113.66M
11/13/2015,17439.25,17439.25,17238.89,17245.24,134.64M
11/16/2015,17229.94,17483.01,17210.43,17483.01,137.59M
11/17/2015,17486.99,17599.33,17451.41,17489.50,167.19M
11/18/2015,17485.49,17752.16,17485.49,17737.16,106.81M
11/19/2015,17739.83,17772.97,17681.98,17732.75,114.63M
11/20/2015,17732.75,17914.34,17732.75,17823.81,153.14M
11/23/2015,17823.61,17868.18,17751.53,17792.68,134.68M
11/24/2015,17770.90,17862.60,17683.51,17812.19,127.17M
11/25/2015,17820.81,17854.92,17801.83,17813.39,82.54M
11/27/2015,17806.04,17830.36,17749.32,17798.49,46.82M
11/30/2015,17802.84,17837.24,17719.79,17719.92,155.56M
12/1/2015,17719.72,17895.50,17719.72,17888.35,103.88M
12/2/2015,17883.14,17901.58,17708.20,17729.68,102.86M
12/3/2015,17741.57,17780.59,17425.56,17477.67,126.99M
12/4/2015,17482.68,17866.47,17482.68,17847.63,137.65M
12/7/2015,17845.49,17845.49,17639.25,17730.51,99.67M
12/8/2015,17703.99,17703.99,17485.39,17568.00,113.72M
12/9/2015,17558.18,17767.69,17403.51,17492.30,122.02M
12/10/2015,17493.17,17697.74,17474.66,17574.75,107.31M
12/11/2015,17574.75,17574.75,17230.50,17265.21,134.51M
12/14/2015,17277.11,17378.02,17138.47,17368.50,142.54M
12/15/2015,17374.78,17627.63,17341.18,17524.91,123.43M
12/16/2015,17530.85,17784.36,17483.68,17749.09,123.79M
12/17/2015,17756.54,17796.76,17493.50,17495.84,115.78M
12/18/2015,17495.04,17496.58,17124.31,17128.55,344.56M
12/21/2015,17154.94,17272.36,17116.73,17251.62,114.91M
12/22/2015,17253.55,17451.11,17242.86,17417.27,91.57M
12/23/2015,17427.63,17607.92,17427.63,17602.61,92.82M
12/24/2015,17593.26,17606.34,17543.95,17552.17,40.35M
12/28/2015,17535.66,17536.90,17437.34,17528.27,59.77M
12/29/2015,17547.37,17750.02,17547.37,17720.98,69.86M
12/30/2015,17711.94,17714.13,17588.87,17603.87,59.76M
12/31/2015,17590.66,17590.66,17421.16,17425.03,93.69M
1/4/2016,17405.48,17405.48,16957.63,17148.94,148.06M
1/5/2016,17147.50,17195.84,17038.61,17158.66,105.75M
1/6/2016,17154.83,17154.83,16817.62,16906.51,120.25M
1/7/2016,16888.36,16888.36,16463.63,16514.10,176.24M
1/8/2016,16519.17,16651.89,16314.57,16346.45,141.85M
1/11/2016,16358.71,16461.85,16232.03,16398.57,127.80M
1/12/2016,16419.11,16591.35,16322.07,16516.22,117.48M
1/13/2016,16526.63,16593.51,16123.20,16151.41,153.52M
1/14/2016,16159.01,16482.05,16075.12,16379.05,158.82M
1/15/2016,16354.33,16354.33,15842.11,15988.08,239.22M
1/19/2016,16009.45,16171.96,15900.25,16016.02,144.36M
1/20/2016,15989.45,15989.45,15450.56,15766.74,191.87M
1/21/2016,15768.87,16038.59,15704.66,15882.68,145.14M
1/22/2016,15921.10,16136.79,15921.10,16093.51,145.86M
1/25/2016,16086.46,16086.46,15880.15,15885.22,123.25M
