Date,Open,High,Low,Close,Volume
6/16/2014,195.119995,195.919998,194.869995,195.539993,1352600
6/17/2014,195.220001,196.190002,195.039993,196,1714500
6/18/2014,196.059998,197.600006,195.619995,197.529999,3819200
6/19/2014,197.690002,197.839996,197.029999,197.690002,1946500
6/20/2014,198.210007,198.25,197.889999,198.059998,3891900
6/23/2014,198.160004,198.229996,197.699997,198.100006,2173200
6/24/2014,196.820007,197.770004,195.740005,196,3057400
6/25/2014,195.529999,197.029999,195.520004,196.800003,4681500
6/26/2014,196.869995,196.899994,195.389999,196.660004,1492400
6/27/2014,196.210007,197.259995,196.149994,197.259995,4126300
6/30/2014,197.009995,197.429993,196.800003,197,2173900
7/1/2014,197.479996,198.899994,197.410004,198.300003,13005100
7/2/2014,198.289993,198.729996,198.220001,198.490005,2624600
7/3/2014,199.070007,199.570007,198.919998,199.509995,1371800
7/7/2014,199.119995,199.259995,198.509995,198.850006,2893500
7/8/2014,198.399994,198.490005,197.029999,197.570007,5374700
7/9/2014,198.009995,198.559998,197.600006,198.449997,4942800
7/10/2014,196.509995,198.139999,196.339996,197.559998,2992100
7/11/2014,197.509995,198.009995,197.059998,197.899994,3058100
7/14/2014,198.910004,199.139999,198.720001,198.850006,1750100
7/15/2014,199.009995,199.389999,197.639999,198.490005,3300700
7/16/2014,199.369995,199.520004,198.699997,199.289993,11223300
7/17/2014,198.660004,199.380005,196.699997,197,4091500
7/18/2014,197.600006,199.190002,197.509995,198.940002,2565100
7/21/2014,198.380005,198.779999,197.710007,198.570007,2714700
7/22/2014,199.320007,199.830002,199.149994,199.509995,1926900
7/23/2014,199.759995,200.130005,199.410004,199.899994,2795700
7/24/2014,200.139999,200.350006,199.759995,199.889999,1932000
7/25/2014,199.399994,199.529999,198.600006,199.009995,2493800
7/28/2014,199.039993,199.369995,197.889999,199.080002,2178200
7/29/2014,199.460007,199.699997,198.190002,198.190002,2146200
7/30/2014,198.919998,199.179993,197.429993,198.25,2390200
7/31/2014,196.860001,197.029999,194.25,194.25,4692000
8/1/2014,193.820007,194.979996,192.809998,193.740005,12771200
8/4/2014,194.119995,195.529999,193.279999,195.119995,1685500
8/5/2014,194.339996,194.839996,192.550003,193.199997,3344100
8/6/2014,192.350006,194.110001,192.300003,193.270004,1916300
8/7/2014,194.160004,194.339996,191.779999,192.25,2923200
8/8/2014,192.679993,194.600006,192.169998,194.470001,3053300
8/11/2014,195.229996,195.919998,194.960007,195.080002,3113500
8/12/2014,194.830002,195.380005,194.199997,194.800003,2505700
8/13/2014,195.5,196.300003,195.229996,196.110001,1985700
8/14/2014,196.399994,197,196.240005,196.949997,2090500
8/15/2014,197.75,197.929993,195.580002,197.020004,4850600
8/18/2014,198.100006,198.729996,197.979996,198.619995,8800900
8/19/2014,199.089996,199.830002,198.929993,199.710007,3773100
8/20/2014,199.389999,200.449997,199.389999,200.240005,1989900
8/21/2014,200.369995,201.070007,200.25,200.75,2237400
8/22/2014,200.669998,200.970001,200.050003,200.460007,2277800
8/25/2014,201.399994,201.830002,201.179993,201.5,1977900
8/26/2014,201.639999,202.130005,201.570007,201.649994,2258900
8/27/2014,201.720001,201.880005,201.259995,201.610001,1965000
8/28/2014,200.889999,201.570007,200.690002,201.419998,2386200
8/29/2014,201.800003,202.039993,201.130005,201.960007,1496900
9/2/2014,202.320007,202.320007,201.179993,201.880005,9544800
9/3/2014,202.690002,202.729996,201.529999,201.850006,1336300
9/4/2014,202.179993,202.899994,200.960007,201.509995,2446300
9/5/2014,201.440002,202.5,200.729996,202.429993,2834900
9/8/2014,202.229996,202.520004,201.309998,201.929993,1762100
9/9/2014,201.740005,201.860001,200.229996,200.669998,2988700
9/10/2014,200.710007,201.509995,200.059998,201.429993,1268600
9/11/2014,200.580002,201.649994,200.419998,201.619995,2105800
9/12/2014,201.440002,201.440002,199.860001,200.479996,3115200
9/15/2014,200.470001,200.619995,199.660004,200.259995,3028900
9/16/2014,199.919998,202.149994,199.800003,201.800003,9836600
9/17/2014,202.130005,202.990005,201.070007,202.050003,4295900
9/18/2014,202.699997,203.190002,202.460007,203.110001,3454900
9/19/2014,203.779999,204,202.570007,202.869995,4963900
9/22/2014,202.570007,202.649994,200.979996,201.389999,3042800
9/23/2014,200.669998,201.5,200.190002,200.279999,2891100
9/24/2014,199.320007,200.979996,198.830002,200.889999,3065200
9/25/2014,200.330002,200.369995,197.589996,197.589996,2388500
9/26/2014,197.970001,199.699997,197.729996,199.289993,2959500
9/29/2014,197.5,199.199997,197.360001,198.779999,3024800
9/30/2014,199.029999,199.610001,197.919998,198.259995,4368600
10/1/2014,198.039993,198.050003,195.210007,195.660004,13017200
10/2/2014,195.490005,196.339996,193.630005,195.679993,5643800
10/3/2014,196.970001,198.229996,196.380005,197.820007,5624000
10/6/2014,198.660004,198.899994,196.889999,197.559998,3634100
10/7/2014,196.550003,197.009995,194.509995,194.559998,4917400
10/8/2014,194.630005,198.199997,193.630005,197.940002,5007900
10/9/2014,197.669998,197.889999,193.860001,193.899994,6703600
10/10/2014,193.970001,194.929993,191.770004,191.800003,6836500
10/13/2014,191.690002,192.399994,188.520004,188.559998,4569800
10/14/2014,189.610001,191.050003,188.279999,189,9802100
10/15/2014,186.389999,188.110001,183.130005,187.490005,17407700
10/16/2014,184.25,188.800003,184.100006,187.429993,12451600
10/17/2014,189.630005,191,188.869995,189.770004,5800400
10/20/2014,189.380005,191.690002,189.350006,191.580002,3164000
10/21/2014,192.960007,195.470001,192.740005,195.350006,6178400
10/22/2014,195.729996,196.190002,193.880005,194,5299500
10/23/2014,195.869995,197.449997,195.589996,196.279999,5831700
10/24/2014,196.539993,197.789993,195.800003,197.679993,6324200
10/27/2014,197.009995,197.740005,196.320007,197.429993,2172600
10/28/2014,198.149994,199.720001,198.039993,199.669998,3039800
10/29/2014,199.869995,200.440002,198.110001,199.440002,4783200
10/30/2014,198.850006,201.270004,198.740005,200.809998,2946900
10/31/2014,203.119995,203.179993,202.119995,202.990005,5761200
11/3/2014,203.220001,203.789993,202.660004,203.110001,6318500
11/4/2014,202.580002,202.929993,201.389999,202.429993,5309000
11/5/2014,203.910004,203.949997,202.800003,203.729996,5668700
11/6/2014,203.720001,204.619995,202.979996,204.5,4176600
11/7/2014,204.5,204.940002,203.970001,204.759995,3614700
11/10/2014,204.720001,205.399994,204.479996,205.300003,3223900
11/11/2014,205.410004,205.669998,205.009995,205.520004,2509200
11/12/2014,204.729996,205.600006,204.669998,205.360001,3229200
11/13/2014,205.550003,206.210007,204.589996,205.490005,2557200
11/14/2014,205.490005,205.839996,205.089996,205.580002,2308400
11/17/2014,205.160004,205.949997,205.020004,205.660004,2729200
11/18/2014,205.789993,207.300003,205.789993,206.910004,7502600
11/19/2014,206.660004,206.929993,205.679993,206.600006,4025900
11/20/2014,205.600006,207.080002,205.539993,206.919998,3161700
11/21/2014,209.050003,209.110001,207.369995,208.039993,8772000
11/24/2014,208.610001,208.800003,208.320007,208.679993,2383100
11/25/2014,208.970001,209.199997,208.210007,208.539993,4036200
11/26/2014,208.669998,209.149994,208.429993,209.039993,2496400
11/28/2014,208.880005,209.270004,208.320007,208.580002,2406100
12/1/2014,207.809998,207.899994,206.75,207.179993,3774900
12/2/2014,207.179993,208.729996,207.179993,208.479996,2510200
12/3/2014,208.669998,209.539993,208.5,209.300003,2850000
12/4/2014,208.940002,209.660004,208.089996,209.050003,3511900
12/5/2014,209.279999,209.880005,208.949997,209.440002,2796200
12/8/2014,208.949997,209.509995,207.309998,207.979996,3487800
12/9/2014,205.759995,207.990005,205.270004,207.839996,4060200
12/10/2014,207.289993,207.350006,204.279999,204.600006,4952600
12/11/2014,205.270004,207.559998,205.059998,205.539993,5242400
12/12/2014,204.029999,205.179993,202.190002,202.25,5887900
12/15/2014,203.360001,203.880005,200.100006,200.820007,6440300
12/16/2014,199.899994,203.710007,199.160004,199.259995,12389900
12/17/2014,199.779999,203.669998,199.600006,203.130005,6646100
12/18/2014,206.139999,208.169998,205.289993,208.110001,10987500
12/19/2014,208.960007,209.880005,208.179993,209.009995,5108100
12/22/2014,209.289993,210,209.009995,209.990005,4444000
12/23/2014,210.759995,210.809998,210.070007,210.320007,3431600
12/24/2014,209.509995,209.800003,209.179993,209.289993,1828900
12/26/2014,209.75,210.309998,209.720001,209.850006,1611800
12/29/2014,209.639999,210.419998,209.630005,210.210007,3383000
12/30/2014,209.690002,209.820007,208.970001,209.009995,2955400
12/31/2014,209.460007,209.660004,206.839996,206.869995,5125200
1/2/2015,207.839996,208.320007,205.639999,206.729996,3400900
1/5/2015,205.619995,205.789993,202.759995,203.100006,9582600
1/6/2015,203.509995,204.119995,200.25,201.270004,8019900
1/7/2015,202.839996,204.139999,202.300003,203.759995,3563300
1/8/2015,205.449997,207.589996,205.429993,207.399994,4683200
1/9/2015,207.839996,207.850006,204.940002,205.649994,4395100
1/12/2015,205.850006,206.029999,203.350006,204.089996,3501600
1/13/2015,205.559998,206.910004,201.949997,203.559998,8469500
1/14/2015,201.050003,202.490005,199.970001,202.330002,8016900
1/15/2015,203.029999,203.419998,200.279999,200.429993,8726300
1/16/2015,200.179993,203.229996,199.949997,203,4981700
1/20/2015,203.789993,204.119995,201.589996,203.5,3629200
1/21/2015,202.919998,205.070007,202.369995,204.5,5354100
1/22/2015,205.440002,207.710007,203.759995,207.5,4845500
1/23/2015,207.199997,207.539993,206.240005,206.389999,4820000
1/26/2015,206.179993,207.009995,205.289993,206.940002,3336100
1/27/2015,204.440002,205.550003,203.149994,204.160004,5848900
1/28/2015,205.630005,205.720001,201.330002,201.520004,6542800
1/29/2015,201.729996,203.720001,200.080002,203.449997,7315800
1/30/2015,201.990005,203.580002,200.539993,200.869995,9675500
2/2/2015,201.479996,203.429993,199.270004,203.309998,4535100
2/3/2015,204.419998,206.289993,204,206.199997,3616900
2/4/2015,205.389999,206.820007,204.960007,205.470001,6147000
2/5/2015,206.320007,207.740005,206.229996,207.619995,7029700
2/6/2015,208.020004,208.720001,206.399994,206.949997,3844900
2/9/2015,206.210007,207.089996,205.580002,206.059998,6166700
2/10/2015,207.330002,208.570007,206.259995,208.289993,2888500
2/11/2015,208.070007,208.889999,207.270004,208.389999,7154900
2/12/2015,209.380005,210.449997,209.149994,210.330002,4695600
2/13/2015,210.509995,211.309998,210.240005,211.279999,3099400
2/17/2015,210.889999,211.800003,210.589996,211.660004,2256100
2/18/2015,211.130005,211.699997,210.820007,211.619995,2141000
2/19/2015,210.919998,211.899994,210.720001,211.449997,2185200
2/20/2015,210.940002,212.800003,210.229996,212.740005,4613500
2/23/2015,212.440002,212.710007,211.970001,212.669998,2630500
2/24/2015,212.619995,213.550003,212.270004,213.309998,2244900
2/25/2015,213.160004,213.740005,212.729996,213.149994,2066100
2/26/2015,213.059998,213.190002,212.160004,212.910004,4450300
2/27/2015,212.770004,213.089996,212.149994,212.210007,3932500
3/2/2015,212.270004,213.559998,212.25,213.559998,8313900
3/3/2015,212.970001,213.070007,211.570007,212.600006,3137300
3/4/2015,211.910004,211.970001,210.550003,211.710007,4795800
3/5/2015,212.110001,212.279999,211.350006,211.929993,2937500
3/6/2015,210.899994,211.419998,208.559998,208.979996,6450200
3/9/2015,209.179993,210.240005,209.100006,209.850006,2579300
3/10/2015,208.169998,208.229996,206.399994,206.419998,4051500
3/11/2015,206.740005,206.940002,205.830002,205.979996,2934100
3/12/2015,206.699997,208.630005,206.630005,208.550003,4477400
3/13/2015,208.199997,208.389999,206.009995,207.270004,4123500
3/16/2015,208.169998,210.149994,208.139999,210.139999,3195600
3/17/2015,209.210007,209.889999,208.449997,209.429993,3231900
3/18/2015,208.869995,212.759995,208.080002,211.899994,5602500
3/19/2015,211.449997,211.779999,210.520004,210.990005,3664700
3/20/2015,212.119995,213.449997,212.039993,212.850006,3179400
3/23/2015,212.860001,213.529999,212.440002,212.5,2388400
3/24/2015,212.220001,212.820007,211.149994,211.169998,4224100
3/25/2015,210.470001,210.770004,207.110001,207.190002,4066700
3/26/2015,206.350006,207.740005,205.5,206.679993,4182600
3/27/2015,206.529999,207.330002,206.289993,207.100006,2208600
3/30/2015,208.350006,209.990005,208.350006,209.619995,3308800
3/31/2015,208.639999,209.490005,207.759995,207.830002,3409700
4/1/2015,207.770004,207.779999,205.880005,207.179993,6568300
4/2/2015,207,208.350006,206.759995,207.759995,2798200
4/6/2015,206.759995,209.850006,206.589996,209.279999,2648600
4/7/2015,209.229996,210.149994,208.649994,208.660004,2247200
4/8/2015,208.970001,209.889999,208.460007,209.410004,2862500
4/9/2015,209.199997,210.570007,208.600006,210.330002,2190400
4/10/2015,210.589996,211.490005,210.369995,211.429993,1737800
4/13/2015,211.309998,212.029999,210.460007,210.460007,1428800
4/14/2015,210.270004,211.110001,209.490005,210.830002,2816200
4/15/2015,211.479996,212.449997,211.350006,211.910004,2765900
4/16/2015,211.460007,212.380005,211.210007,211.809998,3055800
4/17/2015,210.369995,210.619995,208.399994,209.360001,4583700
4/20/2015,210.479996,211.649994,210.380005,211.279999,2645000
4/21/2015,212.100006,212.259995,210.660004,211.059998,2663900
4/22/2015,211.440002,212.259995,210.320007,212.080002,2709300
4/23/2015,211.580002,213.369995,211.449997,212.610001,3736600
4/24/2015,213.070007,213.389999,212.520004,213.080002,1838500
4/27/2015,213.770004,213.880005,211.949997,212.240005,2234800
4/28/2015,212.160004,212.919998,210.75,212.820007,4874300
4/29/2015,211.75,212.710007,211.029999,211.990005,3653300
4/30/2015,211.300003,211.759995,209.020004,209.850006,3738000
5/1/2015,210.809998,212.190002,210.699997,212.119995,2983100
5/4/2015,212.649994,213.419998,212.529999,212.800003,1834400
5/5/2015,212.429993,212.850006,210.130005,210.339996,2541700
5/6/2015,210.940002,211.330002,208.149994,209.470001,3332900
5/7/2015,209.309998,210.759995,208.919998,210.289993,5453200
5/8/2015,212.279999,213.279999,212.220001,213.029999,5096900
5/11/2015,213,213.300003,211.940002,212,4542500
5/12/2015,211,212.039993,210.020004,211.350006,3802900
5/13/2015,211.919998,212.639999,211.139999,211.429993,2720800
5/14/2015,212.699997,213.75,212.339996,213.690002,2633300
5/15/2015,213.889999,214.029999,213.300003,213.910004,3021800
5/18/2015,213.699997,214.860001,213.619995,214.539993,3440000
5/19/2015,214.699997,215,214.119995,214.5,1716100
5/20/2015,214.589996,215.229996,213.949997,214.289993,1738000
5/21/2015,214.169998,215.179993,213.949997,214.910004,1341300
5/22/2015,214.470001,214.979996,214.350006,214.460007,1840900
5/26/2015,213.839996,213.940002,211.630005,212.130005,3072600
5/27/2015,212.699997,214.419998,212.279999,214.160004,2496300
5/28/2015,213.770004,214.029999,213.050003,213.880005,2973800
5/29/2015,213.800003,213.860001,212.25,212.580002,3736000
6/1/2015,213.350006,213.770004,212.050003,212.949997,3517000
6/2/2015,212.449997,213.600006,211.679993,212.779999,2791500
6/3/2015,213.389999,214.100006,212.759995,213.380005,3367400
6/4/2015,212.490005,213.190002,211.160004,211.660004,2924100
6/5/2015,211.300003,211.979996,210.380005,211.190002,2672400
6/8/2015,211.050003,211.199997,209.779999,209.889999,2830200
6/9/2015,209.910004,210.470001,209.100006,209.820007,2582900
6/10/2015,210.940002,212.820007,210.660004,212.309998,3308000
6/11/2015,212.929993,213.5,212.639999,213.029999,3438000
6/12/2015,212.080002,212.229996,211.100006,211.410004,4895200
6/15/2015,209.970001,210.850006,209.190002,210.529999,2909200
6/16/2015,210.320007,211.75,210.130005,211.699997,4033700
6/17/2015,212.009995,212.720001,210.770004,211.990005,2363300
6/18/2015,212.710007,214.759995,212.559998,214.119995,3004100
6/19/2015,213.970001,214.020004,212.800003,212.850006,3268000
6/22/2015,214.399994,215.070007,214.119995,214.369995,3093300
6/23/2015,214.630005,214.910004,214.050003,214.470001,3273200
6/24/2015,212.970001,213.449997,211.75,211.779999,2056200
6/25/2015,212.419998,212.529999,211.059998,211.110001,2986900
6/26/2015,211.580002,211.839996,210.449997,211.169998,3169700
6/29/2015,209.309998,210.080002,206.589996,206.729996,5559400
6/30/2015,208.5,208.509995,206.550003,207.220001,4765100
7/1/2015,209.080002,209.320007,207.860001,208.839996,4942100
7/2/2015,209.339996,209.570007,208.100006,208.589996,2880800
7/6/2015,207.020004,208.940002,206.820007,208.039993,4563400
7/7/2015,208.240005,209.460007,205.369995,209.320007,5829900
7/8/2015,207.699997,208.050003,205.520004,205.789993,5093200
7/9/2015,208.360001,208.630005,206.080002,206.160004,4401900
7/10/2015,208.600006,209.25,207.770004,208.789993,4358200
7/13/2015,210.279999,211.199997,210.25,211.089996,3189400
7/14/2015,210.979996,212.339996,210.960007,211.970001,4364400
7/15/2015,212.039993,212.580002,211.360001,211.889999,3262100
7/16/2015,213.190002,213.610001,212.899994,213.550003,4311100
7/17/2015,213.600006,213.850006,213.119995,213.779999,2326600
7/20/2015,214.029999,214.460007,213.539993,213.860001,2361300
7/21/2015,213.690002,214,212.690002,213.029999,2928100
7/22/2015,212.199997,213.050003,212.179993,212.619995,3078200
7/23/2015,212.830002,212.910004,211.039993,211.470001,2800200
7/24/2015,211.559998,211.639999,208.860001,209.25,3545300
7/27/2015,208.179993,208.800003,207.509995,207.990005,4497300
7/28/2015,209.059998,210.759995,208.070007,210.580002,2766500
7/29/2015,210.770004,212.309998,210.570007,211.990005,3765300
7/30/2015,211.429993,212.289993,210.699997,212.059998,2181500
7/31/2015,212.740005,212.740005,211.440002,211.759995,4474000
8/3/2015,211.699997,211.800003,209.929993,211.039993,5257200
8/4/2015,211,211.5,210.070007,210.600006,3046800
8/5/2015,211.740005,212.580002,211,211.389999,2820000
8/6/2015,211.520004,211.690002,208.899994,209.690002,2999800
8/7/2015,209.429993,209.570007,208.139999,209.179993,3556800
8/10/2015,210.559998,211.929993,210.559998,211.830002,2173300
8/11/2015,210.229996,210.710007,209.020004,209.919998,2778200
8/12/2015,208.350006,210.389999,206.630005,210.119995,4091200
8/13/2015,210,210.809998,209.279999,209.910004,2648100
8/14/2015,209.699997,210.759995,209.520004,210.630005,2011800
8/17/2015,209.940002,211.869995,209.399994,211.869995,2413000
8/18/2015,211.559998,211.940002,210.970001,211.270004,1960600
8/19/2015,210.380005,211.279999,208.600006,209.570007,5296300
8/20/2015,207.789993,208.389999,205.119995,205.119995,8387700
8/21/2015,203,204.119995,198.690002,198.809998,14981000
8/24/2015,188.509995,196.960007,147.210007,190.520004,13186300
8/25/2015,196.509995,196.940002,188.039993,188.279999,8894700
8/26/2015,193.240005,195.880005,189.470001,195.679993,13443500
8/27/2015,198.25,200.559998,196.339996,200.490005,9720100
8/28/2015,199.660004,200.990005,199.089996,200.479996,5822600
8/31/2015,199.350006,200.289993,198.179993,198.75,7316500
9/1/2015,194.279999,195.880005,191.830002,192.729996,12412100
9/2/2015,195.779999,196.589996,193.539993,196.539993,8961900
9/3/2015,197.399994,199.210007,196.080002,196.710007,9071300
9/4/2015,194.009995,194.949997,192.710007,193.660004,7237100
9/8/2015,197.059998,198.75,196.309998,198.669998,6466700
9/9/2015,200.440002,200.630005,195.460007,195.910004,7630400
9/10/2015,195.690002,198.369995,195.380005,196.960007,4904800
9/11/2015,196.440002,197.949997,195.660004,197.919998,3392300
9/14/2015,198.059998,198.149994,196.559998,197.149994,2576600
9/15/2015,197.830002,200.149994,197.229996,199.619995,4680900
9/16/2015,199.919998,201.589996,199.600006,201.410004,5331600
9/17/2015,201.149994,204.050003,200.490005,200.899994,8791600
9/18/2015,198,199.75,197.149994,197.550003,5983300
9/21/2015,198.619995,199.869995,197.399994,198.589996,4907900
9/22/2015,195.979996,196.639999,194.740005,196.089996,4986300
9/23/2015,196.259995,196.830002,195.080002,195.759995,4726600
9/24/2015,194.320007,195.589996,192.690002,195.059998,6846100
9/25/2015,195.800003,196.089996,192.880005,193.850006,7237900
9/28/2015,192.850006,192.949997,188.710007,189.009995,11841600
9/29/2015,189.300003,190.770004,187.970001,189.039993,9002500
9/30/2015,191.490005,192.880005,190.490005,192.710007,7919900
10/1/2015,193.139999,193.529999,190.880005,193.240005,6009700
10/2/2015,190.800003,196.070007,190.190002,196.070007,4667800
10/5/2015,197.539993,199.839996,197.429993,199.619995,4802800
10/6/2015,199.419998,200.080002,198.089996,198.869995,4451000
10/7/2015,200.050003,200.929993,198.589996,200.509995,4975200
10/8/2015,199.979996,202.669998,199.699997,202.350006,5945300
10/9/2015,202.630005,203.029999,201.729996,202.5,3299600
10/12/2015,202.550003,202.869995,202.039993,202.679993,2128900
10/13/2015,201.759995,203.279999,201.179993,201.369995,3841600
10/14/2015,201.320007,202,200.070007,200.360001,2526300
10/15/2015,201.270004,203.470001,200.759995,203.429993,3016700
10/16/2015,203.949997,204.410004,203.050003,204.330002,3678900
10/19/2015,203.660004,204.509995,203.279999,204.490005,3960000
10/20/2015,204.050003,204.979996,203.699997,204.190002,2440200
10/21/2015,204.800003,205.020004,202.779999,203,5138300
10/22/2015,204.149994,206.649994,203.960007,206.339996,4176600
10/23/2015,208.470001,209.110001,207.470001,208.660004,4272700
10/26/2015,208.490005,208.529999,207.75,208.179993,3308800
10/27/2015,207.330002,208.169998,206.949997,207.779999,4240700
10/28/2015,208.190002,210.139999,207.389999,210.110001,4517700
10/29/2015,209.539993,210.440002,209.389999,210,3383000
10/30/2015,210.259995,210.610001,208.929993,209.050003,3971300
11/2/2015,209.520004,211.809998,209.369995,211.600006,4298000
11/3/2015,211.139999,212.869995,210.910004,212.130005,3078100
11/4/2015,212.509995,212.690002,210.940002,211.580002,3355600
11/5/2015,211.649994,212.199997,210.279999,211.320007,2726800
11/6/2015,210.929993,211.509995,209.660004,211.240005,3182700
11/9/2015,210.479996,210.619995,208.130005,209.210007,3548900
11/10/2015,208.690002,209.779999,208.360001,209.720001,3550100
11/11/2015,210.080002,210.110001,208.839996,208.910004,2044600
11/12/2015,207.649994,208.220001,205.970001,205.970001,4298500
11/13/2015,205.460007,205.820007,203.570007,203.669998,6866500
11/16/2015,203.410004,206.820007,203.309998,206.820007,4713700
11/17/2015,207.139999,208.199997,206.039993,206.550003,8067600
11/18/2015,207.199997,210.089996,207.169998,209.869995,4701900
11/19/2015,209.789993,210.240005,209.399994,209.669998,3369100
11/20/2015,210.660004,211.320007,210.059998,210.619995,5014100
11/23/2015,210.479996,211.169998,209.710007,210.220001,2329200
11/24/2015,208.960007,211.009995,208.610001,210.520004,3222000
11/25/2015,210.729996,210.929993,210.25,210.529999,1887000
11/27/2015,210.600006,210.990005,210.059998,210.710007,1062400
11/30/2015,211,211.080002,209.75,209.869995,5284800
12/1/2015,210.639999,212.029999,210.309998,211.929993,4190400
12/2/2015,211.839996,212.199997,209.410004,209.740005,3847000
12/3/2015,210.029999,210.339996,205.910004,206.759995,5916800
12/4/2015,207.25,211.169998,207.089996,210.800003,6690300
12/7/2015,210.399994,210.449997,208.369995,209.5,5875100
12/8/2015,207.669998,209.199997,206.940002,208.130005,7065500
12/9/2015,207.380005,209.850006,205.360001,206.490005,5733400
12/10/2015,206.610001,208.580002,206.300003,207.009995,6195600
12/11/2015,204.589996,205.259995,202.630005,202.889999,8088900
12/14/2015,203.220001,204.179993,201.100006,204.179993,8135300
12/15/2015,205.869995,207.25,205.679993,206.190002,4734900
12/16/2015,207.619995,209.580002,205.919998,209.169998,5650100
12/17/2015,209.589996,209.679993,206,206.080002,6569100
12/18/2015,205.130005,205.229996,202.139999,202.220001,7050500
12/21/2015,203.830002,204.229996,202.429993,203.960007,3705000
12/22/2015,205.039993,206.229996,203.910004,205.850006,4574300
12/23/2015,207.080002,208.460007,206.940002,208.440002,5300100
12/24/2015,206.979996,207.539993,206.639999,206.830002,2254700
12/28/2015,206.089996,206.449997,205.149994,206.339996,3710800
12/29/2015,207.559998,208.800003,207.5,208.509995,4690800
12/30/2015,208.130005,208.210007,206.779999,206.970001,5214000
12/31/2015,206.210007,206.899994,204.869995,204.869995,6230700
1/4/2016,201.470001,202.009995,199.589996,202,7440000
1/5/2016,202.309998,202.880005,201.039993,202.419998,5262200
1/6/2016,199.360001,201.020004,198.570007,199.770004,5496600
1/7/2016,196.300003,198.399994,194.570007,194.990005,7545000
1/8/2016,196.139999,196.809998,192.520004,192.830002,8904100
1/11/2016,193.949997,194.330002,190.779999,193.029999,7486800
1/12/2016,194.850006,195.5,192.080002,194.520004,5444600
1/13/2016,195.350006,195.809998,189.300003,189.789993,7003900
1/14/2016,190.479996,194.199997,188.570007,192.800003,6909900
1/15/2016,187.639999,189.690002,186.460007,188.740005,8833200
1/19/2016,190.800003,191.009995,187.119995,188.839996,7617200
1/20/2016,185.929993,188.410004,181.899994,186.649994,10177900
1/21/2016,187.110001,189.789993,185.580002,187.619995,8809600
1/22/2016,190.710007,191.669998,189.820007,191.490005,4370100
1/25/2016,190.860001,191.080002,188.339996,188.570007,4088400
1/26/2016,189.360001,191.440002,188.940002,191.130005,4655700
1/27/2016,190.610001,192.5,187.979996,189.080002,5691600
1/28/2016,190.899994,191.100006,188.080002,190.110001,5360400
1/29/2016,190.940002,194.690002,190.820007,194.619995,7807600
2/1/2016,193.470001,195.529999,192.800003,194.600006,6209900
2/2/2016,192.940002,192.940002,190.479996,191.089996,7111300
2/3/2016,192.389999,192.720001,188.050003,192.110001,7298300
2/4/2016,191.710007,193.690002,190.929993,192.529999,4503000
2/5/2016,191.960007,192.020004,188.139999,188.850006,5561300
2/8/2016,186.679993,187,183.720001,186.309998,8106400
2/9/2016,184.210007,187.869995,184.110001,186.240005,5588300
2/10/2016,187.300003,189.240005,186.039993,186.149994,3838200
2/11/2016,183.179993,184.960007,182.020004,183.830002,5853800
2/12/2016,185.839996,187.580002,184.869995,187.550003,3273100
2/16/2016,189.759995,190.740005,188.559998,190.669998,3444500
2/17/2016,192.119995,194.279999,191.970001,193.830002,3898100
2/18/2016,194.199997,194.25,192.690002,193.050003,3710200
2/19/2016,192.130005,193.139999,191.419998,192.929993,2521700
2/22/2016,194.850006,195.929993,194.789993,195.720001,2517000
2/23/2016,195.020004,195.279999,193.160004,193.339996,2727400
2/24/2016,191.589996,194.5,190.270004,194.220001,2966000
2/25/2016,194.710007,196.559998,193.820007,196.5,2731500
2/26/2016,197.580002,197.679993,195.889999,196.149994,4392600
2/29/2016,196.139999,197.25,194.419998,194.509995,5026000
3/1/2016,196.020004,199.210007,195.470001,199.190002,5127900
3/2/2016,198.720001,200.089996,198.279999,200.070007,4431300
3/3/2016,199.789993,200.830002,199.139999,200.779999,3087200
3/4/2016,201.080002,202.399994,200.100006,201.479996,3465700
3/7/2016,200.410004,202.119995,200.289993,201.679993,3868300
3/8/2016,200.369995,200.960007,199.25,199.380005,3312400
3/9/2016,200.389999,200.800003,199.449997,200.410004,3239400
3/10/2016,201,202.110001,198.460007,200.520004,3302300
3/11/2016,202.320007,203.880005,202.199997,203.839996,2675500
3/14/2016,203.25,204.130005,202.850006,203.559998,4579800
3/15/2016,202.440002,203.279999,202.119995,203.220001,4213300
3/16/2016,202.639999,204.899994,202.589996,204.520004,3510400
3/17/2016,204.350006,206.330002,203.860001,205.809998,5150200
3/18/2016,206.380005,206.940002,205.960007,206.570007,6273200
3/21/2016,206.25,207.110001,205.960007,206.869995,4764800
3/22/2016,205.919998,207.399994,205.729996,206.75,4603500
3/23/2016,205.130005,205.360001,204.050003,204.300003,2981100
3/24/2016,203.050003,204.199997,202.770004,204.179993,3317900
3/28/2016,204.669998,204.880005,203.75,204.309998,2277500
3/29/2016,203.809998,206.259995,203.429993,206.259995,3928400
3/30/2016,206.259995,207.910004,206.259995,207.130005,2760600
3/31/2016,206.960007,207.449997,206.380005,206.649994,4606200
4/1/2016,205.410004,208.199997,205.050003,207.970001,4127100
4/4/2016,207.919998,208.130005,206.949997,207.289993,3051500
4/5/2016,205.75,206.270004,204.929993,205.259995,3063100
4/6/2016,205.339996,207.539993,205.020004,207.479996,2896900
