Date,Open,High,Low,Close,Volume
2015-03-04,211.91,211.97,210.55,211.71,4795800
2015-03-05,212.11,212.28,211.35,211.93,2937500
2015-03-06,210.90,211.42,208.56,208.98,6450200
2015-03-09,209.18,210.24,209.10,209.85,2579300
2015-03-10,208.17,208.23,206.40,206.42,4051500
2015-03-11,206.74,206.94,205.83,205.98,2934100
2015-03-12,206.70,208.63,206.63,208.55,4477400
2015-03-13,208.20,208.39,206.01,207.27,4123500
2015-03-16,208.17,210.15,208.14,210.14,3195600
2015-03-17,209.21,209.89,208.45,209.43,3231900
2015-03-18,208.87,212.76,208.08,211.90,5602500
2015-03-19,211.45,211.78,210.52,210.99,3664700
2015-03-20,212.12,213.45,212.04,212.85,3179400
2015-03-23,212.86,213.53,212.44,212.50,2388400
2015-03-24,212.22,212.82,211.15,211.17,4224100
2015-03-25,210.47,210.77,207.11,207.19,4066700
2015-03-26,206.35,207.74,205.50,206.68,4182600
2015-03-27,206.53,207.33,206.29,207.10,2208600
2015-03-30,208.35,209.99,208.35,209.62,3308800
2015-03-31,208.64,209.49,207.76,207.83,3409700
2015-04-01,207.77,207.78,205.88,207.18,6568300
2015-04-02,207.00,208.35,206.76,207.76,2798200
2015-04-06,206.76,209.85,206.59,209.28,2648600
2015-04-07,209.23,210.15,208.65,208.66,2247200
2015-04-08,208.97,209.89,208.46,209.41,2862500
2015-04-09,209.20,210.57,208.60,210.33,2190400
2015-04-10,210.59,211.49,210.37,211.43,1737800
2015-04-13,211.31,212.03,210.46,210.46,1428800
2015-04-14,210.27,211.11,209.49,210.83,2816200
2015-04-15,211.48,212.45,211.35,211.91,2765900
2015-04-16,211.46,212.38,211.21,211.81,3055800
2015-04-17,210.37,210.62,208.40,209.36,4583700
2015-04-20,210.48,211.65,210.38,211.28,2645000
2015-04-21,212.10,212.26,210.66,211.06,2663900
2015-04-22,211.44,212.26,210.32,212.08,2709300
2015-04-23,211.58,213.37,211.45,212.61,3736600
2015-04-24,213.07,213.39,212.52,213.08,1838500
2015-04-27,213.77,213.88,211.95,212.24,2234800
2015-04-28,212.16,212.92,210.75,212.82,4874300
2015-04-29,211.75,212.71,211.03,211.99,3653300
2015-04-30,211.30,211.76,209.02,209.85,3738000
2015-05-01,210.81,212.19,210.70,212.12,2983100
2015-05-04,212.65,213.42,212.53,212.80,1834400
2015-05-05,212.43,212.85,210.13,210.34,2541700
2015-05-06,210.94,211.33,208.15,209.47,3332900
2015-05-07,209.31,210.76,208.92,210.29,5453200
2015-05-08,212.28,213.28,212.22,213.03,5096900
2015-05-11,213.00,213.30,211.94,212.00,4542500
2015-05-12,211.00,212.04,210.02,211.35,3802900
2015-05-13,211.92,212.64,211.14,211.43,2720800
2015-05-14,212.70,213.75,212.34,213.69,2633300
2015-05-15,213.89,214.03,213.30,213.91,3021800
2015-05-18,213.70,214.86,213.62,214.54,3440000
2015-05-19,214.70,215.00,214.12,214.50,1716100
2015-05-20,214.59,215.23,213.95,214.29,1738000
2015-05-21,214.17,215.18,213.95,214.91,1341300
2015-05-22,214.47,214.98,214.35,214.46,1840900
2015-05-26,213.84,213.94,211.63,212.13,3072600
2015-05-27,212.70,214.42,212.28,214.16,2496300
2015-05-28,213.77,214.03,213.05,213.88,2973800
2015-05-29,213.80,213.86,212.25,212.58,3736000
2015-06-01,213.35,213.77,212.05,212.95,3517000
2015-06-02,212.45,213.60,211.68,212.78,2791500
2015-06-03,213.39,214.10,212.76,213.38,3367400
2015-06-04,212.49,213.19,211.16,211.66,2924100
2015-06-05,211.30,211.98,210.38,211.19,2672400
2015-06-08,211.05,211.20,209.78,209.89,2830200
2015-06-09,209.91,210.47,209.10,209.82,2582900
2015-06-10,210.94,212.82,210.66,212.31,3308000
2015-06-11,212.93,213.50,212.64,213.03,3438000
2015-06-12,212.08,212.23,211.10,211.41,4895200
2015-06-15,209.97,210.85,209.19,210.53,2909200
2015-06-16,210.32,211.75,210.13,211.70,4033700
2015-06-17,212.01,212.72,210.77,211.99,2363300
2015-06-18,212.71,214.76,212.56,214.12,3004100
2015-06-19,213.97,214.02,212.80,212.85,3268000
2015-06-22,214.40,215.07,214.12,214.37,3093300
2015-06-23,214.63,214.91,214.05,214.47,3273200
2015-06-24,212.97,213.45,211.75,211.78,2056200
2015-06-25,212.42,212.53,211.06,211.11,2986900
2015-06-26,211.58,211.84,210.45,211.17,3169700
2015-06-29,209.31,210.08,206.59,206.73,5559400
2015-06-30,208.50,208.51,206.55,207.22,4765100
2015-07-01,209.08,209.32,207.86,208.84,4942100
2015-07-02,209.34,209.57,208.10,208.59,2880800
2015-07-06,207.02,208.94,206.82,208.04,4563400
2015-07-07,208.24,209.46,205.37,209.32,5829900
2015-07-08,207.70,208.05,205.52,205.79,5093200
2015-07-09,208.36,208.63,206.08,206.16,4401900
2015-07-10,208.60,209.25,207.77,208.79,4358200
2015-07-13,210.28,211.20,210.25,211.09,3189400
2015-07-14,210.98,212.34,210.96,211.97,4364400
2015-07-15,212.04,212.58,211.36,211.89,3262100
2015-07-16,213.19,213.61,212.90,213.55,4311100
2015-07-17,213.60,213.85,213.12,213.78,2326600
2015-07-20,214.03,214.46,213.54,213.86,2361300
2015-07-21,213.69,214.00,212.69,213.03,2928100
2015-07-22,212.20,213.05,212.18,212.62,3078200
2015-07-23,212.83,212.91,211.04,211.47,2800200
2015-07-24,211.56,211.64,208.86,209.25,3545300
2015-07-27,208.18,208.80,207.51,207.99,4497300
2015-07-28,209.06,210.76,208.07,210.58,2766500
2015-07-29,210.77,212.31,210.57,211.99,3765300
2015-07-30,211.43,212.29,210.70,212.06,2181500
2015-07-31,212.74,212.74,211.44,211.76,4474000
2015-08-03,211.70,211.80,209.93,211.04,5257200
2015-08-04,211.00,211.50,210.07,210.60,3046800
2015-08-05,211.74,212.58,211.00,211.39,2820000
2015-08-06,211.52,211.69,208.90,209.69,2999800
2015-08-07,209.43,209.57,208.14,209.18,3556800
2015-08-10,210.56,211.93,210.56,211.83,2173300
2015-08-11,210.23,210.71,209.02,209.92,2778200
2015-08-12,208.35,210.39,206.63,210.12,4091200
2015-08-13,210.00,210.81,209.28,209.91,2648100
2015-08-14,209.70,210.76,209.52,210.63,2011800
2015-08-17,209.94,211.87,209.40,211.87,2413000
2015-08-18,211.56,211.94,210.97,211.27,1960600
2015-08-19,210.38,211.28,208.60,209.57,5296300
2015-08-20,207.79,208.39,205.12,205.12,8387700
2015-08-21,203.00,204.12,198.69,198.81,14981000
2015-08-24,188.51,196.96,147.21,190.52,13186300
2015-08-25,196.51,196.94,188.04,188.28,8894700
2015-08-26,193.24,195.88,189.47,195.68,13443500
2015-08-27,198.25,200.56,196.34,200.49,9720100
2015-08-28,199.66,200.99,199.09,200.48,5822600
2015-08-31,199.35,200.29,198.18,198.75,7316500
2015-09-01,194.28,195.88,191.83,192.73,12412100
2015-09-02,195.78,196.59,193.54,196.54,8961900
2015-09-03,197.40,199.21,196.08,196.71,9071300
2015-09-04,194.01,194.95,192.71,193.66,7237100
2015-09-08,197.06,198.75,196.31,198.67,6466700
2015-09-09,200.44,200.63,195.46,195.91,7630400
2015-09-10,195.69,198.37,195.38,196.96,4904800
2015-09-11,196.44,197.95,195.66,197.92,3392300
2015-09-14,198.06,198.15,196.56,197.15,2576600
2015-09-15,197.83,200.15,197.23,199.62,4680900
2015-09-16,199.92,201.59,199.60,201.41,5331600
2015-09-17,201.15,204.05,200.49,200.90,8791600
2015-09-18,198.00,199.75,197.15,197.55,5983300
2015-09-21,198.62,199.87,197.40,198.59,4907900
2015-09-22,195.98,196.64,194.74,196.09,4986300
2015-09-23,196.26,196.83,195.08,195.76,4726600
2015-09-24,194.32,195.59,192.69,195.06,6846100
2015-09-25,195.80,196.09,192.88,193.85,7237900
2015-09-28,192.85,192.95,188.71,189.01,11841600
2015-09-29,189.30,190.77,187.97,189.04,9002500
2015-09-30,191.49,192.88,190.49,192.71,7919900
2015-10-01,193.14,193.53,190.88,193.24,6009700
2015-10-02,190.80,196.07,190.19,196.07,4667800
2015-10-05,197.54,199.84,197.43,199.62,4802800
2015-10-06,199.42,200.08,198.09,198.87,4451000
2015-10-07,200.05,200.93,198.59,200.51,4975200
2015-10-08,199.98,202.67,199.70,202.35,5945300
2015-10-09,202.63,203.03,201.73,202.50,3299600
2015-10-12,202.55,202.87,202.04,202.68,2128900
2015-10-13,201.76,203.28,201.18,201.37,3841600
2015-10-14,201.32,202.00,200.07,200.36,2526300
2015-10-15,201.27,203.47,200.76,203.43,3016700
2015-10-16,203.95,204.41,203.05,204.33,3678900
2015-10-19,203.66,204.51,203.28,204.49,3960000
2015-10-20,204.05,204.98,203.70,204.19,2440200
2015-10-21,204.80,205.02,202.78,203.00,5138300
2015-10-22,204.15,206.65,203.96,206.34,4176600
2015-10-23,208.47,209.11,207.47,208.66,4272700
2015-10-26,208.49,208.53,207.75,208.18,3308800
2015-10-27,207.33,208.17,206.95,207.78,4240700
2015-10-28,208.19,210.14,207.39,210.11,4517700
2015-10-29,209.54,210.44,209.39,210.00,3383000
2015-10-30,210.26,210.61,208.93,209.05,3971300
2015-11-02,209.52,211.81,209.37,211.60,4298000
2015-11-03,211.14,212.87,210.91,212.13,3078100
2015-11-04,212.51,212.69,210.94,211.58,3355600
2015-11-05,211.65,212.20,210.28,211.32,2726800
2015-11-06,210.93,211.51,209.66,211.24,3182700
2015-11-09,210.48,210.62,208.13,209.21,3548900
2015-11-10,208.69,209.78,208.36,209.72,3550100
2015-11-11,210.08,210.11,208.84,208.91,2044600
2015-11-12,207.65,208.22,205.97,205.97,4298500
2015-11-13,205.46,205.82,203.57,203.67,6866500
2015-11-16,203.41,206.82,203.31,206.82,4713700
2015-11-17,207.14,208.20,206.04,206.55,8067600
2015-11-18,207.20,210.09,207.17,209.87,4701900
2015-11-19,209.79,210.24,209.40,209.67,3369100
2015-11-20,210.66,211.32,210.06,210.62,5014100
2015-11-23,210.48,211.17,209.71,210.22,2329200
2015-11-24,208.96,211.01,208.61,210.52,3222000
2015-11-25,210.73,210.93,210.25,210.53,1887000
2015-11-27,210.60,210.99,210.06,210.71,1062400
2015-11-30,211.00,211.08,209.75,209.87,5284800
2015-12-01,210.64,212.03,210.31,211.93,4190400
2015-12-02,211.84,212.20,209.41,209.74,3847000
2015-12-03,210.03,210.34,205.91,206.76,5916800
2015-12-04,207.25,211.17,207.09,210.80,6690300
2015-12-07,210.40,210.45,208.37,209.50,5875100
2015-12-08,207.67,209.20,206.94,208.13,7065500
2015-12-09,207.38,209.85,205.36,206.49,5733400
2015-12-10,206.61,208.58,206.30,207.01,6195600
2015-12-11,204.59,205.26,202.63,202.89,8088900
2015-12-14,203.22,204.18,201.10,204.18,8135300
2015-12-15,205.87,207.25,205.68,206.19,4734900
2015-12-16,207.62,209.58,205.92,209.17,5650100
2015-12-17,209.59,209.68,206.00,206.08,6569100
2015-12-18,205.13,205.23,202.14,202.22,7050500
2015-12-21,203.83,204.23,202.43,203.96,3705000
2015-12-22,205.04,206.23,203.91,205.85,4574300
2015-12-23,207.08,208.46,206.94,208.44,5300100
2015-12-24,206.98,207.54,206.64,206.83,2254700
2015-12-28,206.09,206.45,205.15,206.34,3710800
2015-12-29,207.56,208.80,207.50,208.51,4690800
2015-12-30,208.13,208.21,206.78,206.97,5214000
2015-12-31,206.21,206.90,204.87,204.87,6230700
2016-01-04,201.47,202.01,199.59,202.00,7440000
2016-01-05,202.31,202.88,201.04,202.42,5262200
2016-01-06,199.36,201.02,198.57,199.77,5496600
2016-01-07,196.30,198.40,194.57,194.99,7545000
2016-01-08,196.14,196.81,192.52,192.83,8904100
2016-01-11,193.95,194.33,190.78,193.03,7486800
2016-01-12,194.85,195.50,192.08,194.52,5444600
2016-01-13,195.35,195.81,189.30,189.79,7003900
2016-01-14,190.48,194.20,188.57,192.80,6909900
2016-01-15,187.64,189.69,186.46,188.74,8833200
2016-01-19,190.80,191.01,187.12,188.84,7617200
2016-01-20,185.93,188.41,181.90,186.65,10177900
2016-01-21,187.11,189.79,185.58,187.62,8809600
2016-01-22,190.71,191.67,189.82,191.49,4370100
2016-01-25,190.86,191.08,188.34,188.57,4088400
2016-01-26,189.36,191.44,188.94,191.13,4655700
2016-01-27,190.61,192.50,187.98,189.08,5691600
2016-01-28,190.90,191.10,188.08,190.11,5360400
2016-01-29,190.94,194.69,190.82,194.62,7807600
2016-02-01,193.47,195.53,192.80,194.60,6209900
2016-02-02,192.94,192.94,190.48,191.09,7111300
2016-02-03,192.39,192.72,188.05,192.11,7298300
2016-02-04,191.71,193.69,190.93,192.53,4503000
2016-02-05,191.96,192.02,188.14,188.85,5561300
2016-02-08,186.68,187.00,183.72,186.31,8106400
2016-02-09,184.21,187.87,184.11,186.24,5588300
2016-02-10,187.30,189.24,186.04,186.15,3838200
2016-02-11,183.18,184.96,182.02,183.83,5853800
2016-02-12,185.84,187.58,184.87,187.55,3273100
2016-02-16,189.76,190.74,188.56,190.67,3444500
2016-02-17,192.12,194.28,191.97,193.83,3898100
2016-02-18,194.20,194.25,192.69,193.05,3710200
2016-02-19,192.13,193.14,191.42,192.93,2521700
2016-02-22,194.85,195.93,194.79,195.72,2517000
2016-02-23,195.02,195.28,193.16,193.34,2727400
2016-02-24,191.59,194.50,190.27,194.22,2966000
2016-02-25,194.71,196.56,193.82,196.50,2731500
2016-02-26,197.58,197.68,195.89,196.15,4392600
2016-02-29,196.14,197.25,194.42,194.51,5026000
2016-03-01,196.02,199.21,195.47,199.19,5127900
2016-03-02,198.72,200.09,198.28,200.07,4431300
2016-03-03,199.79,200.83,199.14,200.78,3087200
2016-03-04,201.08,202.40,200.10,201.48,3465700
2016-03-07,200.41,202.12,200.29,201.68,3868300
2016-03-08,200.37,200.96,199.25,199.38,3312400
2016-03-09,200.39,200.80,199.45,200.41,3239400
2016-03-10,201.00,202.11,198.46,200.52,3302300
2016-03-11,202.32,203.88,202.20,203.84,2675500
2016-03-14,203.25,204.13,202.85,203.56,4579800
2016-03-15,202.44,203.28,202.12,203.22,4213300
2016-03-16,202.64,204.90,202.59,204.52,3510400
2016-03-17,204.35,206.33,203.86,205.81,5150200
2016-03-18,206.38,206.94,205.96,206.57,6273200
2016-03-21,206.25,207.11,205.96,206.87,4764800
2016-03-22,205.92,207.40,205.73,206.75,4603500
2016-03-23,205.13,205.36,204.05,204.30,2981100
2016-03-24,203.05,204.20,202.77,204.18,3317900
2016-03-28,204.67,204.88,203.75,204.31,2277500
2016-03-29,203.81,206.26,203.43,206.26,3928400
2016-03-30,206.26,207.91,206.26,207.13,2760600
2016-03-31,206.96,207.45,206.38,206.65,4606200
2016-04-01,205.41,208.20,205.05,207.97,4127100
2016-04-04,207.92,208.13,206.95,207.29,3051500
2016-04-05,205.75,206.27,204.93,205.26,3063100
2016-04-06,205.34,207.54,205.02,207.48,2896900
2016-04-07,206.22,206.59,204.13,204.97,7193900
2016-04-08,206.38,206.88,204.92,205.58,2432400
2016-04-11,206.30,207.11,204.95,205.00,2745500
2016-04-12,205.27,207.32,204.75,207.02,2453300
2016-04-13,208.05,209.16,207.91,209.10,3197700
2016-04-14,209.14,209.66,208.68,209.12,2510600
2016-04-15,209.12,209.17,208.48,208.79,2828500
2016-04-18,208.20,210.35,208.07,210.31,3475000
2016-04-19,210.81,211.28,210.02,210.95,3401000
2016-04-20,211.03,212.00,210.48,211.11,2458800
2016-04-21,211.21,211.33,209.73,210.06,2969000
2016-04-22,209.64,210.35,209.00,210.03,3286400
2016-04-25,209.37,209.69,208.61,209.66,2767600
2016-04-26,210.13,210.60,209.45,210.01,2230800
2016-04-27,209.51,210.90,209.14,210.40,2817200
2016-04-28,209.55,210.85,208.03,208.58,4416500
2016-04-29,207.81,208.19,206.10,207.46,4362400
2016-05-02,208.01,209.26,207.48,209.08,3478900
2016-05-03,207.55,207.86,206.36,207.25,3407900
2016-05-04,206.05,206.89,205.48,206.07,2469100
2016-05-05,206.59,207.01,205.51,206.01,2174000
2016-05-06,205.13,206.81,204.94,206.81,2383900
2016-05-09,206.63,207.43,206.43,207.01,2841900
2016-05-10,207.79,209.54,207.72,209.52,2889500
2016-05-11,208.98,209.40,207.57,207.57,3116300
2016-05-12,208.36,208.55,206.44,207.67,3347900
2016-05-13,207.25,207.91,205.44,205.75,4859600
2016-05-16,206.00,208.41,205.95,207.83,2636200
2016-05-17,207.52,207.87,205.29,206.00,4338200
2016-05-18,206.00,207.35,204.69,206.02,4253000
2016-05-19,205.08,205.58,203.80,205.29,3841300
2016-05-20,205.99,207.16,205.90,206.54,2658700
2016-05-23,206.55,206.90,206.04,206.26,2118400
2016-05-24,207.25,209.32,207.20,208.94,2616600
2016-05-25,209.75,210.85,209.71,210.35,2453100
2016-05-26,210.56,210.81,210.05,210.43,2022900
2016-05-27,210.61,211.31,210.56,211.30,2489200
2016-05-31,211.66,211.80,210.27,210.97,3590100
2016-06-01,210.25,211.58,209.99,211.37,2873900
2016-06-02,210.91,212.06,210.33,212.06,3646600
2016-06-03,211.34,211.80,209.98,211.35,3327800
2016-06-06,211.82,212.88,211.62,212.52,2977100
2016-06-07,212.66,213.46,212.62,212.77,2590400
2016-06-08,212.94,213.64,212.81,213.45,1625000
2016-06-09,212.62,213.35,212.32,213.20,2154400
2016-06-10,211.58,211.97,210.54,211.19,3253900
2016-06-13,210.48,211.48,209.44,209.52,3656500
2016-06-14,209.12,209.83,208.00,209.14,4763300
2016-06-15,209.63,210.44,208.60,208.77,3853600
2016-06-16,207.81,209.66,206.65,209.45,3751300
2016-06-17,209.32,209.38,207.90,208.66,3653500
2016-06-20,210.99,211.79,209.91,210.04,4395500
2016-06-21,209.47,210.07,208.96,209.62,2706200
2016-06-22,209.82,210.69,209.11,209.27,3117300
2016-06-23,210.99,212.02,210.46,212.00,2719800
2016-06-24,204.83,208.06,203.88,204.21,15207500
2016-06-27,202.75,202.77,199.79,200.63,8046700
2016-06-28,202.64,204.38,202.27,204.38,7079800
2016-06-29,206.01,208.10,205.89,207.80,7240200
2016-06-30,208.41,210.72,207.74,210.50,6025600
2016-07-01,210.55,211.69,210.54,211.13,4743700
2016-07-05,210.14,210.27,208.90,209.64,6213300
2016-07-06,209.02,210.99,208.25,210.84,6272500
2016-07-07,211.07,211.84,209.84,210.66,3486500
2016-07-08,212.24,214.15,212.00,213.86,3208400
2016-07-11,214.42,215.28,214.18,214.67,3287900
2016-07-12,215.77,216.53,215.49,216.18,4714600
2016-07-13,216.67,216.70,215.59,216.16,3845600
2016-07-14,217.63,217.91,216.90,217.35,5336500
2016-07-15,218.02,218.05,216.54,217.03,3687000
2016-07-18,217.17,217.86,216.90,217.63,4112800
2016-07-19,217.18,217.46,216.88,217.39,1885700
2016-07-20,217.99,218.60,217.47,218.31,1837100
2016-07-21,218.19,218.47,216.99,217.52,1792000
2016-07-22,217.65,218.56,217.35,218.47,4733900
2016-07-25,218.24,218.31,217.22,217.91,1702400
2016-07-26,217.82,218.42,217.00,218.00,3091000
2016-07-27,218.42,218.51,216.88,217.78,4742100
2016-07-28,217.52,218.37,217.00,218.04,1844200
2016-07-29,217.72,218.79,217.38,218.37,3093500
2016-08-01,218.47,218.90,217.65,218.12,3693700
2016-08-02,217.91,218.07,215.81,216.83,4835000
2016-08-03,216.73,217.48,216.39,217.47,2448600
2016-08-04,217.56,218.02,217.07,217.67,2143400
2016-08-05,218.51,219.48,218.33,219.40,3348500
2016-08-08,219.66,219.78,219.00,219.28,1575700
2016-08-09,219.42,220.01,219.06,219.42,1665900
2016-08-10,219.60,219.67,218.47,218.88,2775100
2016-08-11,219.54,220.20,219.21,219.89,1791600
2016-08-12,219.56,219.97,219.26,219.71,1563300
2016-08-15,220.15,220.76,220.15,220.37,1337700
2016-08-16,219.86,219.93,219.23,219.25,2987800
2016-08-17,219.27,219.79,218.28,219.65,2903300
2016-08-18,219.60,220.16,219.48,220.16,1888200
2016-08-19,219.59,220.01,219.00,219.82,1657800
2016-08-22,219.55,220.06,219.09,219.75,1138800
2016-08-23,220.51,220.88,220.16,220.21,1698000
2016-08-24,220.06,220.17,218.64,219.17,1526900
2016-08-25,218.66,219.45,218.48,218.95,4890200
2016-08-26,219.16,220.39,217.50,218.56,4310100
2016-08-29,218.71,219.91,218.64,219.60,1576300
2016-08-30,219.55,219.82,218.61,219.26,1547900
2016-08-31,218.89,219.01,217.73,218.65,2531700
2016-09-01,218.64,218.99,217.28,218.67,3249300
2016-09-02,219.70,220.14,218.98,219.63,2301300
2016-09-06,219.95,220.37,219.12,220.37,3360100
2016-09-07,220.12,220.48,219.58,220.33,3668100
2016-09-08,219.89,220.22,219.43,219.81,3038000
2016-09-09,218.27,218.28,214.48,214.54,7335000
2016-09-12,213.59,218.06,213.54,217.63,5111600
2016-09-13,216.05,216.37,213.75,214.47,6515400
2016-09-14,214.53,215.93,213.71,214.35,4224600
2016-09-15,214.14,216.97,213.96,216.52,3415600
2016-09-16,215.78,216.00,214.87,215.62,5064700
2016-09-19,216.49,217.21,215.34,215.73,2090300
2016-09-20,216.71,216.91,215.69,215.75,2005800
2016-09-21,216.55,218.36,215.76,218.16,4112100
2016-09-22,219.36,219.88,219.06,219.50,4355300
2016-09-23,219.06,219.21,218.23,218.35,2483900
2016-09-26,216.25,216.46,215.24,215.45,3025900
2016-09-27,215.26,216.90,214.84,216.76,3252400
2016-09-28,217.07,218.03,215.95,217.90,2140200
2016-09-29,217.64,218.10,215.28,215.94,3913200
2016-09-30,216.88,218.35,216.60,217.56,3952800
2016-10-03,217.03,217.27,216.26,216.89,4755900
2016-10-04,217.16,217.40,215.23,215.94,3317900
2016-10-05,216.61,217.35,216.56,216.89,2860600
2016-10-06,216.59,217.26,215.96,217.10,2437600
2016-10-07,217.33,217.58,215.40,216.25,7719900
2016-10-10,216.25,217.93,216.25,217.34,2642300
2016-10-11,216.88,216.95,213.79,214.66,3985300
2016-10-12,214.82,215.53,214.23,214.93,2415300
2016-10-13,213.35,214.81,212.41,214.27,4465700
2016-10-14,215.39,215.91,214.25,214.29,3713000
2016-10-17,214.29,214.60,213.39,213.58,2933000
2016-10-18,215.45,215.50,214.49,214.90,1602700
2016-10-19,215.20,215.85,214.82,215.43,2718200
2016-10-20,215.10,215.75,214.33,215.06,2519600
2016-10-21,214.19,215.30,213.99,215.16,2227300
2016-10-24,216.23,216.53,215.70,216.11,2277700
2016-10-25,215.90,216.20,215.21,215.42,2189300
2016-10-26,214.42,215.64,214.16,214.97,2501100
2016-10-27,215.81,215.83,214.30,214.38,2882200
2016-10-28,214.33,215.14,212.93,213.75,3880200
2016-10-31,214.16,214.39,213.57,213.69,4264600
2016-11-01,214.13,214.18,210.79,212.23,8079700
2016-11-02,211.87,212.29,210.41,210.90,3790500
2016-11-03,211.17,211.41,209.64,210.02,3740300
2016-11-04,210.09,211.07,209.57,209.67,3932600
2016-11-07,212.65,214.39,212.49,214.32,8402900
2016-11-08,213.92,216.00,213.60,215.31,6422200
2016-11-09,213.51,218.34,213.47,217.69,9807400
2016-11-10,218.58,219.55,216.45,218.12,8137500
2016-11-11,217.32,217.92,216.55,217.73,7363300
2016-11-14,218.37,218.50,216.95,217.79,3748600
2016-11-15,218.29,219.52,218.02,219.52,5305800
2016-11-16,218.78,219.38,218.67,219.24,4249700
2016-11-17,219.32,220.31,219.17,220.23,5754900
2016-11-18,220.31,220.52,219.53,219.79,4573100
2016-11-21,220.42,221.44,220.26,221.39,3181600
2016-11-22,221.80,222.05,220.99,221.76,3062300
2016-11-23,221.25,222.03,221.01,222.00,3758500
2016-11-25,222.36,222.82,222.29,222.81,1850800
2016-11-28,222.43,222.75,221.63,221.83,4820900
2016-11-29,221.81,222.72,221.43,222.19,3569400
2016-11-30,222.94,223.10,221.53,221.53,6249100
2016-12-01,221.97,221.98,220.42,220.73,3842700
2016-12-02,220.93,221.50,220.52,220.91,3309600
2016-12-05,221.94,222.67,221.70,222.19,2441800
2016-12-06,222.51,223.02,221.93,222.99,3124300
2016-12-07,222.83,225.97,222.66,225.87,3498900
2016-12-08,225.90,227.01,225.56,226.41,4668200
2016-12-09,226.72,227.85,226.69,227.85,4484700
2016-12-12,227.74,228.29,227.09,227.57,4742300
2016-12-13,228.38,229.69,228.34,229.05,5940400
2016-12-14,228.74,229.59,226.69,227.32,8447900
2016-12-15,227.50,229.16,227.34,228.08,4941200
2016-12-16,228.67,228.74,227.33,227.73,5192900
2016-12-19,227.91,228.68,227.76,228.15,4271800
2016-12-20,228.82,229.24,228.55,229.05,3591800
2016-12-21,227.67,227.83,227.14,227.18,2819700
2016-12-22,226.97,227.10,226.29,226.85,2278500
2016-12-23,226.82,227.08,226.58,227.00,2612500
2016-12-27,227.39,228.10,227.39,227.64,2560600
2016-12-28,227.95,227.95,225.64,225.77,3972800
2016-12-29,225.85,226.25,225.21,225.75,4484500
2016-12-30,226.13,226.20,224.09,224.99,5462700
2017-01-03,226.40,227.20,225.24,226.58,6396600
2017-01-04,226.96,228.11,226.95,227.95,4099000
2017-01-05,227.63,227.96,226.85,227.74,2970100
2017-01-06,227.91,229.13,227.28,228.64,3110100
2017-01-09,228.27,228.47,227.81,227.90,2360600
2017-01-10,227.83,228.82,227.38,227.80,2961800
2017-01-11,227.76,228.43,226.96,228.41,4012800
2017-01-12,227.88,228.14,226.32,227.97,3535300
2017-01-13,228.13,228.79,228.07,228.39,4580700
2017-01-17,227.71,228.17,227.19,227.64,4929200
2017-01-18,227.95,228.17,227.29,228.08,3209900
2017-01-19,228.21,228.40,226.79,227.35,2606500
2017-01-20,228.08,228.69,227.44,228.10,3079300
2017-01-23,227.74,228.18,226.66,227.57,3772700
2017-01-24,227.80,229.47,227.66,228.96,2515900
2017-01-25,230.09,230.96,229.89,230.82,3868200
2017-01-26,230.79,231.10,230.40,230.75,3278100
2017-01-27,230.82,230.96,230.17,230.40,2511700
2017-01-30,229.55,229.60,227.80,229.03,3812200
2017-01-31,228.33,228.97,227.72,228.93,4793200
2017-02-01,229.69,229.97,228.33,229.05,6481000
2017-02-02,228.61,229.48,228.22,229.13,3179300
2017-02-03,230.22,230.93,229.85,230.79,1837300
2017-02-06,230.26,230.72,229.95,230.38,1673600
2017-02-07,230.80,231.06,230.11,230.37,2331400
2017-02-08,230.00,230.79,229.72,230.65,1963700
2017-02-09,230.96,232.36,230.93,232.00,3271500
2017-02-10,232.44,233.19,232.30,232.91,2683900
2017-02-13,233.55,234.51,233.49,234.20,2641400
2017-02-14,234.02,235.15,233.59,235.14,3021100
2017-02-15,234.91,236.60,234.85,236.34,3784200
2017-02-16,236.42,236.60,235.33,236.22,3402600
2017-02-17,235.39,236.51,235.39,236.49,2351800
2017-02-21,237.00,238.15,236.99,237.92,2596900
2017-02-22,237.48,238.02,237.30,237.78,2950100
2017-02-23,238.38,238.38,237.03,237.97,2238900
2017-02-24,236.93,238.26,236.88,238.26,2465000
2017-02-27,238.11,238.78,237.82,238.63,2435300
2017-02-28,238.18,238.42,237.50,238.03,3364100
2017-03-01,239.86,241.81,239.85,241.22,4578700
2017-03-02,241.08,241.08,239.70,239.83,3228100
2017-03-03,239.66,240.11,239.22,239.97,3069600
2017-03-06,238.99,239.60,238.50,239.27,3257600
2017-03-07,238.85,239.25,238.26,238.57,7261900
2017-03-08,238.84,239.09,237.88,238.09,3587300
2017-03-09,238.16,238.71,237.22,238.32,2562300
2017-03-10,239.47,239.52,238.07,239.15,2877600
2017-03-13,239.10,239.34,238.73,239.29,1951900
2017-03-14,238.65,238.73,237.66,238.44,2935700
2017-03-15,239.05,240.93,238.78,240.39,3936800
2017-03-16,240.61,240.70,239.60,240.08,4628900
2017-03-17,240.37,240.49,239.58,239.59,3024300
2017-03-20,239.56,239.87,238.85,239.28,2484800
2017-03-21,240.02,240.12,236.07,236.26,4911900
